"build_dt","job_number","field","old_value","pre_corr_value","new_value","corr_applied","reason","edited_date","editor","job_in_devdb"
"2021-05-10 12:17:12.451509+00","103297120","classa_prop","7",,"6",,,"7/16/20","TD",
"2021-05-10 12:17:12.451509+00","103297442","classa_init",,,"0",,,"7/15/20","TD",
"2021-05-10 12:17:12.451509+00","103297442","classa_prop","10",,"8",,,"8/12/20","SL",
"2021-05-10 12:17:12.451509+00","103299752","classa_init",,,"0",,,"8/4/20","TD",
"2021-05-10 12:17:12.451509+00","103299752","hotel_init",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103299752","hotel_prop","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103299752","otherb_init",,,"9",,,"8/4/20","TD",
"2021-05-10 12:17:12.451509+00","103299752","otherb_prop","4",,"0",,,"8/4/20","TD",
"2021-05-10 12:17:12.451509+00","103307057","classa_init",,,"204",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103312210","classa_init","5",,"1",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","103312210","hotel_init","5",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","103312210","hotel_prop","5",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","103312210","otherb_init","5",,"15",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","103312210","otherb_prop","5",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","103314673","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103316065","hotel_init","7",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","103316065","hotel_prop","23",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","103316065","otherb_init","7",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","103316065","otherb_prop","23",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","103332323","job_inactive",,,"Inactive: Duplicate",,"duplicate","1/21/21","KS",
"2021-05-10 12:17:12.451509+00","103337220","classa_init",,,"20",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103344524","classa_init",,,"6",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103347870","classa_init",,,"10",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103347870","classa_prop","4",,"6",,,"8/28/20","SL",
"2021-05-10 12:17:12.451509+00","103347870","hotel_init",,,"0",,,"8/28/20","SL",
"2021-05-10 12:17:12.451509+00","103347870","hotel_prop","4",,"0",,,"8/28/20","SL",
"2021-05-10 12:17:12.451509+00","103347870","otherb_init",,,"0",,,"8/28/20","SL",
"2021-05-10 12:17:12.451509+00","103347870","otherb_prop","4",,"0",,,"8/28/20","SL",
"2021-05-10 12:17:12.451509+00","103356734","classa_init",,,"5",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103356734","classa_prop","80",,"3",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103356734","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103356734","hotel_prop","80",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103356734","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103356734","otherb_prop","80",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103361014","classa_init",,,"10",,,"7/23/20","TD",
"2021-05-10 12:17:12.451509+00","103361014","classa_prop","3",,"1",,,"7/23/20","TD",
"2021-05-10 12:17:12.451509+00","103361014","hotel_init",,,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","103361014","hotel_prop","3",,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","103361014","otherb_init",,,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","103361014","otherb_prop","3",,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","103364173","classa_init","11",,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","103364173","hotel_init","11",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","103364173","hotel_prop","4",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","103364173","otherb_init","11",,"12",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","103364173","otherb_prop","4",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","103364734","classa_init",,,"33",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103390028","classa_init",,,"32",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","103390028","hotel_init",,,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","103390028","hotel_prop","22",,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","103390028","otherb_init",,,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","103390028","otherb_prop","22",,"0",,,"8/28/20","TD",
"2021-05-10 12:17:12.451509+00","103392847","classa_init",,,"6",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","103392847","hotel_init",,,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","103392847","hotel_prop","2",,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","103392847","otherb_init",,,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","103392847","otherb_prop","2",,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","103394890","classa_init",,,"270",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103397646","classa_init",,,"5",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103397646","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103397646","hotel_prop","4",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103397646","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103397646","otherb_prop","4",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103405236","classa_init",,,"183",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103406690","hotel_init","10",,"0",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","103406690","hotel_prop","1",,"0",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","103406690","otherb_init","10",,"0",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","103406690","otherb_prop","1",,"0",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","103420861","classa_init",,,"4",,,"7/23/20","TD",
"2021-05-10 12:17:12.451509+00","103428863","classa_init",,,"25",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103433571","classa_init",,,"7",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103433571","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103433571","hotel_prop","7",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103433571","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103433571","otherb_prop","7",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103451747","hotel_init","10",,"0",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","103451747","hotel_prop","4",,"0",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","103451747","otherb_init","10",,"0",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","103451747","otherb_prop","4",,"0",,,"8/28/20","AP",
"2021-05-10 12:17:12.451509+00","103454450","classa_init",,,"2",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","103465714","classa_init",,,"338",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103465714","hotel_init",,,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","103465714","hotel_prop","338",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","103465714","otherb_init",,,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","103465714","otherb_prop","338",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","103469266","classa_init",,,"1",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","103470343","classa_init","15",,"1",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","103470343","hotel_init","15",,"0",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","103470343","hotel_prop","3",,"0",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","103470343","otherb_init","15",,"4",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","103470343","otherb_prop","3",,"0",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","103474740","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103482269","classa_init",,,"46",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103489100","classa_init",,,"20",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","103489100","classa_prop","20",,"18",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","103489100","hotel_init",,,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","103489100","hotel_prop","20",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","103489100","otherb_init",,,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","103489100","otherb_prop","20",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","103490358","hotel_init","90",,"0",,,"8/24/20","AP",
"2021-05-10 12:17:12.451509+00","103490358","hotel_prop","23",,"0",,,"8/24/20","AP",
"2021-05-10 12:17:12.451509+00","103490358","otherb_init","90",,"0",,,"8/24/20","AP",
"2021-05-10 12:17:12.451509+00","103490358","otherb_prop","23",,"0",,,"8/24/20","AP",
"2021-05-10 12:17:12.451509+00","103493177","classa_init",,,"20",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103495004","classa_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103495004","classa_prop","44",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103495004","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103495004","hotel_prop","44",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103495004","otherb_init",,,"44",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103495004","otherb_prop","44",,"39",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103503031","classa_init",,,"5",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103503031","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103503031","hotel_prop","5",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103503031","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103503031","otherb_prop","5",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103509197","classa_init",,,"5",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103510443","classa_init",,,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","103510443","hotel_init",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103510443","hotel_prop","3",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103510443","otherb_init",,,"8",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","103510443","otherb_prop","3",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103511816","hotel_init","314",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","103511816","hotel_prop","310",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","103511816","otherb_init","314",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","103511816","otherb_prop","310",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","103511923","classa_init","4",,"0",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","103511923","hotel_init","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103511923","hotel_prop","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103511923","otherb_init","4",,"13",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","103511923","otherb_prop","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103520414","classa_init",,,"131",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103532946","classa_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103532946","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103532946","hotel_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103532946","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103532946","otherb_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103545022","classa_init",,,"9",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103550024","classa_init",,,"0",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","103550024","otherb_init",,,"217",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","103550024","otherb_prop",,,"146",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","103550499","classa_init",,,"0",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","103550499","otherb_init",,,"4",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","103551112","classa_init",,,"10",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103559846","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103559846","hotel_init",,,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","103559846","hotel_prop","12",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","103559846","otherb_init",,,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","103559846","otherb_prop","12",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","103573492","classa_init",,,"2",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103581919","otherb_init",,,"8",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","103588896","classa_init",,,"13",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","103588896","hotel_init",,,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","103588896","hotel_prop","12",,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","103588896","otherb_init",,,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","103588896","otherb_prop","12",,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","103595691","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103595691","hotel_init",,,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","103595691","hotel_prop","6",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","103595691","otherb_init",,,"8",,,"7/30/20","SL",
"2021-05-10 12:17:12.451509+00","103595691","otherb_prop","6",,"0",,,"7/30/20","SL",
"2021-05-10 12:17:12.451509+00","103612832","classa_init",,,"4",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103619657","classa_init",,,"0",,,"8/3/20","TD",
"2021-05-10 12:17:12.451509+00","103619657","classa_prop","1",,"2",,,"8/3/20","TD",
"2021-05-10 12:17:12.451509+00","103619657","hotel_init",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103619657","hotel_prop","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103619657","otherb_init",,,"14",,,"8/3/20","TD",
"2021-05-10 12:17:12.451509+00","103619657","otherb_prop","1",,"0",,,"8/3/20","TD",
"2021-05-10 12:17:12.451509+00","103623571","classa_init",,,"21",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103629799","date_permittd",,,"1/24/05",,,"1/19/21","KS",
"2021-05-10 12:17:12.451509+00","103632124","classa_init",,,"0",,,"7/16/20","TD",
"2021-05-10 12:17:12.451509+00","103632124","classa_prop","8",,"6",,,"7/16/20","TD",
"2021-05-10 12:17:12.451509+00","103636059","classa_init",,,"2",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103637021","hotel_init","20",,"0",,,"8/28/20","SL",
"2021-05-10 12:17:12.451509+00","103637021","hotel_prop","1",,"0",,,"8/28/20","SL",
"2021-05-10 12:17:12.451509+00","103637021","otherb_init","20",,"0",,,"8/28/20","SL",
"2021-05-10 12:17:12.451509+00","103637021","otherb_prop","1",,"0",,,"8/28/20","SL",
"2021-05-10 12:17:12.451509+00","103673543","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103701978","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103702067","classa_init",,,"6",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103708187","hotel_init","46",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","103708187","hotel_prop","60",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","103708187","otherb_init","46",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","103708187","otherb_prop","60",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","103720298","classa_init",,,"17",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103725505","classa_init",,,"1",,,"8/5/20","TD",
"2021-05-10 12:17:12.451509+00","103725505","hotel_init",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103725505","hotel_prop","3",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103725505","otherb_init",,,"6",,,"8/5/20","TD",
"2021-05-10 12:17:12.451509+00","103725505","otherb_prop","3",,"0",,,"8/5/20","TD",
"2021-05-10 12:17:12.451509+00","103731400","classa_init",,,"9",,,"2/26/21","SL",
"2021-05-10 12:17:12.451509+00","103731400","hotel_init",,,"0",,,"2/26/21","SL",
"2021-05-10 12:17:12.451509+00","103731400","hotel_prop","10",,"0",,,"2/26/21","SL",
"2021-05-10 12:17:12.451509+00","103731400","otherb_init",,,"1",,,"2/26/21","SL",
"2021-05-10 12:17:12.451509+00","103731400","otherb_prop","10",,"0",,,"2/26/21","SL",
"2021-05-10 12:17:12.451509+00","103739215","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103740310","classa_init",,,"2",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103740329","classa_init",,,"4",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103740702","classa_init",,,"1",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103740702","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103740702","hotel_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103740702","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103740702","otherb_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103744414","classa_init",,,"3",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","103744414","hotel_init",,,"684",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","103744414","hotel_prop","3",,"651",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","103755964","classa_init",,,"11",,,"7/23/20","TD",
"2021-05-10 12:17:12.451509+00","103755964","hotel_init",,,"0",,,"8/25/20","TD",
"2021-05-10 12:17:12.451509+00","103755964","hotel_prop","4",,"0",,,"8/25/20","TD",
"2021-05-10 12:17:12.451509+00","103755964","otherb_init",,,"0",,,"8/25/20","TD",
"2021-05-10 12:17:12.451509+00","103755964","otherb_prop","4",,"0",,,"8/25/20","TD",
"2021-05-10 12:17:12.451509+00","103763599","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103765221","hotel_init","9",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","103765221","hotel_prop","1",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","103765221","otherb_init","9",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","103765221","otherb_prop","1",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","103777058","classa_init","52",,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","103777058","classa_prop","47",,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","103777058","hotel_init","52",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","103777058","hotel_prop","47",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","103777058","otherb_init","52",,"52",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","103777058","otherb_prop","47",,"47",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","103781720","classa_init",,,"0",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","103781720","otherb_init",,,"12",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","103787724","classa_init",,,"114",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103794529","classa_init",,,"39",,"change u_init / change occ_init / change occ_prop","8/13/19",,
"2021-05-10 12:17:12.451509+00","103795145","classa_init",,,"166",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103796750","classa_init",,,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","103796750","hotel_init",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103796750","hotel_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103796750","otherb_init",,,"6",,,"8/5/20","TD",
"2021-05-10 12:17:12.451509+00","103796750","otherb_prop","2",,"0",,,"8/5/20","TD",
"2021-05-10 12:17:12.451509+00","103797349","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103802379","classa_init","102",,"103",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","103802379","hotel_init","102",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103802379","hotel_prop","103",,"0",,,"8/29/20","TD",
