job_number,field,old_value,new_value,reason,edited_date,editor
104048905,stories_prop,,18,Geocoding (add Lat/Long) / add prop_stories / ,8/13/19,
104052686,classa_init,,8,change u_init,8/13/19,
104052695,classa_init,,20,change u_init,8/13/19,
104053159,classa_init,,0,change u_init,8/13/19,
104055718,bbl,,1004667501,Geocoding (add Lat/Long),8/13/19,
104055718,bin,,1087710,Geocoding (add Lat/Long),8/13/19,
104058751,classa_init,,2,change u_init,8/13/19,
104064110,classa_init,,145,change u_init,8/13/19,
104073208,classa_init,,92,change u_init,8/13/19,
104075670,bbl,,1019500057,Geocoding (add Lat/Long),8/13/19,
104075670,bin,,1087427,Geocoding (add Lat/Long),8/13/19,
104085785,bbl,,1017247501,Geocoding (add Lat/Long),8/13/19,
104085785,bin,,1087607,Geocoding (add Lat/Long),8/13/19,
104088755,bbl,,1019130009,Geocoding (add Lat/Long),8/13/19,
104089200,classa_init,,14,change u_init,8/13/19,
104090001,classa_init,,0,change u_init,8/13/19,
104090172,bbl,,1014320012,Geocoding (add Lat/Long),8/13/19,
104090172,bin,,1044101,Geocoding (add Lat/Long),8/13/19,
104090494,bbl,,1005610011,Geocoding (add Lat/Long),8/13/19,
104090494,bin,,1009097,Geocoding (add Lat/Long),8/13/19,
104092811,occ_proposed,Commercial,Residential,change occ_prop,8/13/19,
104100349,classa_init,,7,change u_init,8/13/19,
104101847,bbl,,1017107502,Geocoding (add Lat/Long),8/13/19,
104101847,bin,,1087514,Geocoding (add Lat/Long),8/13/19,
104111872,classa_init,,0,change u_init,8/13/19,
104112899,bin,,1087726,Geocoding (add Lat/Long),8/13/19,
104115510,bin,,1087782,Geocoding (add Lat/Long),8/13/19,
104115903,bin,,1087481,Geocoding (add Lat/Long),8/13/19,
104119981,classa_init,,13,change u_init,8/13/19,
104124056,classa_init,,0,change u_init,8/13/19,
104124190,bbl,,1005820043,Geocoding (add Lat/Long),8/13/19,
104124190,bin,,1009771,Geocoding (add Lat/Long),8/13/19,
104129355,bbl,,1005250046,Geocoding (add Lat/Long),8/13/19,
104129355,bin,,1008267,Geocoding (add Lat/Long),8/13/19,
104132225,bbl,,1021300055,Geocoding (add Lat/Long),8/13/19,
104132225,bin,,1063144,Geocoding (add Lat/Long),8/13/19,
104132760,bin,,1087777,Geocoding (add Lat/Long),8/13/19,
104139273,bbl,,1017890029,Geocoding (add Lat/Long),8/13/19,
104139273,bin,,1054669,Geocoding (add Lat/Long),8/13/19,
104142955,classa_init,,4,change u_init,8/13/19,
104148254,bbl,,1008650001,Geocoding (add Lat/Long),8/13/19,
104148254,bin,,1017116,Geocoding (add Lat/Long),8/13/19,
104149486,classa_init,,4,change u_init,8/13/19,
104152514,classa_init,,24,change u_init,8/13/19,
104153719,bbl,,1004560007,Geocoding (add Lat/Long),8/13/19,
104153719,bin,,1087255,Geocoding (add Lat/Long),8/13/19,
104156565,bbl,,1008270001,Geocoding (add Lat/Long),8/13/19,
104156565,bin,,1087526,Geocoding (add Lat/Long),8/13/19,
104160195,bbl,,1007630054,Geocoding (add Lat/Long),8/13/19,
104160195,bin,,1087259,Geocoding (add Lat/Long),8/13/19,
104160202,bbl,,1007630056,Geocoding (add Lat/Long),8/13/19,
104160202,bin,,1087265,Geocoding (add Lat/Long),8/13/19,
104161684,classa_init,,72,change u_init / change u_prop,8/13/19,
104161684,classa_prop,,72,change u_init / change u_prop,8/13/19,
104166091,classa_init,,0,change u_init,8/13/19,
104166108,bbl,,1004120053,Geocoding (add Lat/Long),8/13/19,
104166108,bin,,1087955,Geocoding (add Lat/Long),8/13/19,
104166153,classa_init,,0,change u_init,8/13/19,
104169917,classa_init,,636,change u_init,8/13/19,
104170193,classa_init,,16,change u_init,8/13/19,
104173403,classa_init,,8,change u_init,8/13/19,
104173591,bin,,1030352,Geocoding (add Lat/Long),8/13/19,
104175759,classa_init,,19,change u_init,8/13/19,
104186140,bin,,1087747,Geocoding (add Lat/Long),8/13/19,
104189263,classa_init,,0,change u_init,8/13/19,
104192703,bbl,,1005150025,Geocoding (add Lat/Long),8/13/19,
104192703,bin,,1008012,Geocoding (add Lat/Long),8/13/19,
104192758,bin,,1087518,Geocoding (add Lat/Long),8/13/19,
104193392,bbl,,1011380001,Geocoding (add Lat/Long),8/13/19,
104193392,bin,,1028837,Geocoding (add Lat/Long),8/13/19,
104197094,bbl,,1018310010,Geocoding (add Lat/Long),8/13/19,
104197094,bin,,1087986,Geocoding (add Lat/Long),8/13/19,
104214645,bbl,,1005597501,Geocoding (add Lat/Long),8/13/19,
104214645,bin,,1087620,Geocoding (add Lat/Long),8/13/19,
104215350,classa_init,,0,change occ_prop,8/13/19,
104215350,occ_proposed,Commercial,Residential,change occ_prop,8/13/19,
104223430,classa_init,,230,change u_init / change u_prop,8/13/19,
104247307,bin,,1087921,Geocoding (add Lat/Long),8/13/19,
104250490,bin,,1087674,Geocoding (add Lat/Long),8/13/19,
104251382,bbl,,1008480038,Geocoding (add Lat/Long),8/13/19,
104251382,bin,,1087725,Geocoding (add Lat/Long),8/13/19,
104255342,classa_init,,13,change u_init,8/13/19,
104256804,bin,,1087170,Geocoding (add Lat/Long),8/13/19,
104262192,bbl,,1017280147,Geocoding (add Lat/Long),8/13/19,
104262192,bin,,1087862,Geocoding (add Lat/Long),8/13/19,
104265493,bbl,,1016730015,change BBL,8/13/19,
104276560,bbl,,1007180101,change BBL,8/13/19,
104277523,classa_init,,13,change u_init,8/13/19,
104278041,classa_init,,5,"change u_init, change u_prop",8/13/19,
104278041,classa_prop,,0,"change u_init, change u_prop",8/13/19,
104291026,bin,,1087770,Geocoding (add Lat/Long),8/13/19,
104291641,bbl,,1010670057,change BBL,8/13/19,
104293328,classa_init,,8,change u_init,8/13/19,
104304619,bbl,,1015340004,Geocoding (add Lat/Long),8/13/19,
104304619,bin,,1048829,Geocoding (add Lat/Long),8/13/19,
104305066,bin,,1087675,Geocoding (add Lat/Long),8/13/19,
104309204,classa_init,,0,change u_init,8/13/19,
104309348,classa_init,,13,change u_init,8/13/19,
104311031,bbl,,1005560048,Geocoding (add Lat/Long) / change occ_prop,8/13/19,
104311031,bin,,1087924,Geocoding (add Lat/Long) / change occ_prop,8/13/19,
104311031,occ_proposed,Residential: Multi-Family,Hotel or Dormitory,Geocoding (add Lat/Long) / change occ_prop,8/13/19,
104311665,bbl,,1008260017,Geocoding (add Lat/Long),8/13/19,
104311665,bin,,1084652,Geocoding (add Lat/Long),8/13/19,
104314458,bin,,1087720,Geocoding (add Lat/Long),8/13/19,
104315108,classa_init,,6,change u_init,8/13/19,
104315395,bbl,,1018700045,Geocoding (add Lat/Long),8/13/19,
104315395,bin,,1056409,Geocoding (add Lat/Long),8/13/19,
104316161,bin,,1024736,Geocoding (add Lat/Long),8/13/19,
104321725,bbl,,1017510147,Geocoding (add Lat/Long),8/13/19,
104321725,bin,,1054139,Geocoding (add Lat/Long),8/13/19,
104328130,bbl,,1006180001,change BBL,8/13/19,
104329576,bin,,1087902,Geocoding (add Lat/Long),8/13/19,
104331885,classa_init,,0,change u_init,8/13/19,
104332456,bbl,,1021170027,change BBL,8/13/19,
104333892,bin,,1088729,Geocoding (add Lat/Long),8/13/19,
104343532,classa_init,,0,change u_init,8/13/19,
104347912,bbl,,1005760055,Geocoding (add Lat/Long),8/13/19,
104347912,bin,,1009626,Geocoding (add Lat/Long),8/13/19,
104348984,occ_proposed,Commercial,Residential,change occ_prop,8/13/19,
104350113,classa_init,,0,change u_init,8/13/19,
104350202,classa_init,,0,change u_init,8/13/19,
104351103,classa_init,,5,change u_init,8/13/19,
104354994,classa_init,,9,change u_init,8/13/19,
104358605,classa_init,,55,change u_init,8/13/19,
104360987,bbl,,1008007504,Geocoding (add Lat/Long),8/13/19,
104360987,bin,,1087767,Geocoding (add Lat/Long),8/13/19,
104363797,bin,,1087842,Geocoding (add Lat/Long),8/13/19,
104368630,classa_init,,709,change u_init,8/13/19,
104368845,classa_init,,17,change u_init / change u_prop,8/13/19,
104369176,bbl,,1019380030,Geocoding (add Lat/Long),8/13/19,
104369176,bin,,1058779,Geocoding (add Lat/Long),8/13/19,
104369844,occ_proposed,Assembly: Other,Leisure & Entertainment,change occ_prop,8/13/19,
104370495,bbl,,1004570228,Geocoding (add Lat/Long),8/13/19,
104370495,bin,,1087698,Geocoding (add Lat/Long),8/13/19,
104373679,classa_init,,20,change u_init / change u_prop,8/13/19,
104380117,classa_init,,11,change u_init,8/13/19,
104383178,bbl,,1012250046,Geocoding (add Lat/Long),8/13/19,
104383178,bin,,1032568,Geocoding (add Lat/Long),8/13/19,
104384042,classa_init,,6,change u_init,8/13/19,
104388486,classa_init,,150,change u_init,8/13/19,
104391784,bbl,,1005130003,Geocoding (add Lat/Long),8/13/19,
104391784,bin,,1077763,Geocoding (add Lat/Long),8/13/19,
104393602,occ_proposed,Commercial,Residential,change occ_prop,8/13/19,
104393844,classa_init,,145,change u_init,8/13/19,
104402709,bbl,,1007350006,Geocoding (add Lat/Long),8/13/19,
104402709,bin,,1088764,Geocoding (add Lat/Long),8/13/19,
104404878,bbl,,1017530001,change BBL,8/13/19,
104405029,classa_init,,6,change u_init,8/13/19,
104408044,bin,,1088463,Geocoding (add Lat/Long),8/13/19,
104410120,bbl,,1004350024,Geocoding (add Lat/Long),8/13/19,
104410120,bin,,1005832,Geocoding (add Lat/Long),8/13/19,
104412556,bin,,1015107,Geocoding (add Lat/Long),8/13/19,
104413403,bbl,,1000317501,Geocoding (add Lat/Long),8/13/19,
104413403,bin,,1085950,Geocoding (add Lat/Long),8/13/19,
104414689,classa_init,,6,change u_init,8/13/19,
104417463,classa_init,,35,change u_init,8/13/19,
104418747,classa_init,,69,change u_init,8/13/19,
104422705,bbl,,1007630012,Geocoding (add Lat/Long),8/13/19,
104422705,bin,,1087498,Geocoding (add Lat/Long),8/13/19,
104426578,bbl,,1016380008,Geocoding (add Lat/Long),8/13/19,
104426578,bin,,1087922,Geocoding (add Lat/Long),8/13/19,
104430359,bbl,,1000690006,Geocoding (add Lat/Long),8/13/19,
104430359,bin,,1087832,Geocoding (add Lat/Long),8/13/19,
104432124,bbl,,1001790047,Geocoding (add Lat/Long),8/13/19,
104432124,bin,,1002007,Geocoding (add Lat/Long),8/13/19,
104441383,classa_init,,7,change u_init,8/13/19,
104441828,bbl,,1018790055,change BBL,8/13/19,
104443229,bbl,,1004400034,Geocoding (add Lat/Long),8/13/19,
104443229,bin,,1076872,Geocoding (add Lat/Long),8/13/19,
104443498,classa_init,,0,change u_init,8/13/19,
104444175,bbl,,1008510059,Geocoding (add Lat/Long),8/13/19,
104444175,bin,,1087769,Geocoding (add Lat/Long),8/13/19,
104444736,classa_init,,0,change u_init,8/13/19,
104448778,classa_init,,28,change u_init,8/13/19,
104448901,classa_init,,5,change u_init,8/13/19,
104450407,bbl,,1015050022,Geocoding (add Lat/Long),8/13/19,
104450407,bin,,1047117,Geocoding (add Lat/Long),8/13/19,
104452263,bbl,,1012720017,change BBL,8/13/19,
104456241,classa_init,,0,change u_init,8/13/19,
104460799,bin,,1087926,Geocoding (add Lat/Long),8/13/19,
104464438,bin,,1088432,Geocoding (add Lat/Long),8/13/19,
104469996,bbl,,1005300044,Geocoding (add Lat/Long),8/13/19,
104469996,bin,,1087957,Geocoding (add Lat/Long),8/13/19,
104472081,bin,,1087980,Geocoding (add Lat/Long),8/13/19,
104472928,classa_init,,38,change u_init / change u_prop,8/13/19,
104472928,classa_prop,36,38,change u_init / change u_prop,8/13/19,
104477415,bbl,,1005940065,change BBL,8/13/19,
104483710,bbl,,1015317501,Geocoding (add Lat/Long),8/13/19,
104483710,bin,,1087920,Geocoding (add Lat/Long),8/13/19,
104485807,bbl,,1004930020,change BBL,8/13/19,
104487734,bbl,,1007980025,change BBL,8/13/19,
104490374,bbl,,1021380168,Geocoding (add Lat/Long),8/13/19,
104490374,bin,,1088130,Geocoding (add Lat/Long),8/13/19,
104501308,classa_init,,20,change u_init,8/13/19,
104501317,bbl,,1017860046,Geocoding (add Lat/Long),8/13/19,
104501317,bin,,1054621,Geocoding (add Lat/Long),8/13/19,
104507008,bbl,,1017540025,Geocoding (add Lat/Long),8/13/19,
104507008,bin,,1087809,Geocoding (add Lat/Long),8/13/19,
104507295,bbl,,1008370009,Geocoding (add Lat/Long),8/13/19,
104507295,bin,,1088537,Geocoding (add Lat/Long),8/13/19,
104508016,classa_init,,12,change u_init,8/13/19,
104508025,classa_init,,10,change u_init,8/13/19,
104508640,classa_init,,208,change u_init / change u_prop,8/13/19,
104508640,classa_prop,80,183,change u_init / change u_prop,8/13/19,
104511869,bbl,,1015000058,Geocoding (add Lat/Long),8/13/19,
104511869,bin,,1046963,Geocoding (add Lat/Long),8/13/19,
104517257,classa_init,,16,change u_init,8/13/19,
104517266,classa_init,,31,change u_init,8/13/19,
104518611,classa_init,,0,change u_init,8/13/19,
104519193,classa_init,,5,change u_init,8/13/19,
104520966,classa_init,,0,change u_init,8/13/19,
104527415,classa_init,,0,change u_init,8/13/19,
104527415,classa_prop,,1,"change occ_prop, change u_prop",8/13/19,
104527415,occ_proposed,Residential,Residential: 1 & 2 Family,"change occ_prop, change u_prop",8/13/19,
104527656,bbl,,1007400030,change BBL,8/13/19,
104528307,bbl,,1007600018,Geocoding (add Lat/Long),8/13/19,
104528307,bin,,1013592,Geocoding (add Lat/Long),8/13/19,
104529903,classa_init,,15,change u_init,8/13/19,
104536762,bin,,1087754,Geocoding (add Lat/Long),8/13/19,
104537538,bbl,,1015400040,change BBL,8/13/19,
104548919,bbl,,1006950067,change BBL,8/13/19,
104550095,bbl,,1007950059,change BBL,8/13/19,
104566667,classa_init,,226,change occ_init / change occ_prop,8/13/19,
104566667,occ_initial,Assembly: Other,Residential: Multi-Family,change occ_init / change occ_prop,8/13/19,
104566667,occ_proposed,Assembly: Other,Residential: Multi-Family,change occ_init / change occ_prop,8/13/19,
104566710,bbl,,1015440041,Geocoding (add Lat/Long),8/13/19,
104566710,bin,,1049860,Geocoding (add Lat/Long),8/13/19,
104566818,bin,,1087741,Geocoding (add Lat/Long),8/13/19,
104571651,bbl,,1004960001,Geocoding (add Lat/Long),8/13/19,
104571651,bin,,1088952,Geocoding (add Lat/Long),8/13/19,
104571839,bbl,,1017560030,Geocoding (add Lat/Long),8/13/19,
104571839,bin,,1087982,Geocoding (add Lat/Long),8/13/19,
104573481,classa_init,,51,change u_init,8/13/19,
104576148,bbl,,1007160005,change BBL,8/13/19,
104576246,classa_prop,194,108,Geocoding (add Lat/Long) / add prop_stories / mixed-use hotel-res ,8/13/19,
104576246,hotel_prop,,86,Geocoding (add Lat/Long) / add prop_stories / mixed-use hotel-res ,8/13/19,
104579261,bbl,,1013950145,Geocoding (add Lat/Long),8/13/19,
104579261,bin,,1041953,Geocoding (add Lat/Long),8/13/19,
104582079,bbl,,1016210003,change BBL,8/13/19,
104596297,bbl,,1015530015,Geocoding (add Lat/Long),8/13/19,
104596297,bin,,1050179,Geocoding (add Lat/Long),8/13/19,
104597367,bbl,,1013817502,Geocoding (add Lat/Long),8/13/19,
104597367,bin,,1076285,Geocoding (add Lat/Long),8/13/19,
104600497,classa_init,,0,change u_init,8/13/19,
104604563,bbl,,1006900046,change BBL,8/13/19,
104607356,occ_proposed,Assembly: Other,Residential,change occ_prop,8/13/19,
104609700,bbl,,1017560039,Geocoding (add Lat/Long),8/13/19,
104609700,bin,,1087984,Geocoding (add Lat/Long),8/13/19,
104612297,classa_init,,3,change u_init,8/13/19,
104612402,bbl,,1008390027,Geocoding (add Lat/Long),8/13/19,
104612402,bin,,1088538,Geocoding (add Lat/Long),8/13/19,
104617513,classa_init,,10,change u_init,8/13/19,
104621884,classa_init,,144,change u_init,8/13/19,
104629528,classa_init,,39,change u_init,8/13/19,
104637804,classa_init,,0,change u_init,8/13/19,
104647811,bbl,,1011500056,Geocoding (add Lat/Long),8/13/19,
104652136,classa_init,,12,change u_init,8/13/19,
104652369,classa_init,,8,change u_init,8/13/19,
104666274,classa_init,,12,change u_init,8/13/19,
104672374,classa_init,,55,change u_init,8/13/19,
104677486,classa_init,,43,change u_init,8/13/19,
104678092,classa_init,,286,change u_init,8/13/19,
104682899,classa_init,,15,change u_init,8/13/19,
104688991,occ_initial,Commercial,Residential,change occ_init / change occ_prop,8/13/19,
104688991,occ_proposed,Commercial,Assisted Living Institution,change occ_init / change occ_prop,8/13/19,
104691399,classa_init,,0,change occ_prop,8/13/19,
104691399,occ_proposed,Commercial,Residential,change occ_prop,8/13/19,
104693182,classa_init,,4,change u_init,8/13/19,
104693226,classa_init,,10,change u_init,8/13/19,
104696134,classa_init,,18,change u_init,8/13/19,
104697507,occ_proposed,Residential: Multi-Family,Hotel or Dormitory,change occ_prop,8/13/19,
104699587,classa_init,,10,change u_init,8/13/19,
104700799,classa_init,,18,change u_init,8/13/19,
104701422,classa_init,,55,change u_init,8/13/19,
104708498,classa_init,,10,change u_init,8/13/19,
104708755,classa_init,,1,change u_init,8/13/19,
104711037,classa_init,,15,change u_init,8/13/19,
104713534,classa_init,,0,change u_init,8/13/19,
104723738,classa_init,,0,change u_init / change u_prop,8/13/19,
104723738,classa_prop,,4,change u_init / change u_prop,8/13/19,
104731569,classa_init,,9,change u_init,8/13/19,
104733157,classa_init,,24,change u_init,8/13/19,
104735217,classa_init,,0,change u_init,8/13/19,
104742619,classa_init,,4,change u_init,8/13/19,
104744877,classa_init,,28,change u_init / change u_prop,8/13/19,
104757791,classa_init,,14,change u_init,8/13/19,
104766040,classa_init,,9,"change u_init, change u_prop",8/13/19,
104766040,classa_prop,,8,"change u_init, change u_prop",8/13/19,
104769047,occ_proposed,Commercial,Residential,change occ_prop,8/13/19,
104786929,classa_init,,24,change u_init,8/13/19,
104786992,classa_init,,24,change u_init,8/13/19,
104787009,classa_init,,62,change u_init,8/13/19,
104805533,classa_init,,0,change u_init,8/13/19,
104810849,classa_init,,87,change u_init / change u_prop,8/13/19,
104818832,classa_init,,354,change u_init / change u_prop,8/13/19,
104818832,classa_prop,,354,change u_init / change u_prop,8/13/19,
104820222,classa_init,,5,change u_init,8/13/19,
104823835,classa_init,,35,change u_init,8/13/19,
104824291,classa_init,,2,change u_init,8/13/19,
104830257,classa_init,,6,change u_init,8/13/19,
104836475,classa_init,,10,change u_init,8/13/19,
104844581,classa_prop,1483,814,mixed-use hotel-res,8/13/19,
104844581,hotel_prop,,669,mixed-use hotel-res,8/13/19,
104846071,classa_init,,8,change u_init,8/13/19,
104847659,classa_init,,18,change u_init,8/13/19,
104851572,classa_init,,50,change u_init,8/13/19,
104862873,classa_init,,55,change u_init,8/13/19,
104873852,classa_init,,6,change u_init,8/13/19,
104878839,occ_proposed,Residential,Hotel or Dormitory,change occ_prop,8/13/19,
104886161,classa_init,,20,change u_init,8/13/19,
104895339,classa_init,,17,change u_init,8/13/19,
104901536,classa_init,,4,change u_init,8/13/19,
104906096,classa_init,,82,change u_init,8/13/19,
104909743,classa_init,,0,change u_init,8/13/19,
104914826,classa_init,,0,change u_init,8/13/19,
104914826,occ_proposed,Commercial,Residential,change u_init,8/13/19,
104920640,classa_init,,5,change u_init,8/13/19,
104929231,classa_init,,24,change u_init,8/13/19,
104944045,bbl,,1000010010,Geocoding (add Lat/Long),8/13/19,
104945829,bbl,,1000010010,Geocoding (add Lat/Long),8/13/19,
110001765,classa_init,,8,change u_init,8/13/19,
110005565,classa_init,,77,change u_init,8/13/19,
110015956,classa_init,,15,change u_init,8/13/19,
110019266,classa_prop,377,185,mixed-use hotel-res,8/13/19,
110019266,hotel_prop,,192,mixed-use hotel-res,8/13/19,
110021422,classa_init,,18,change u_init,8/13/19,
110030172,classa_init,,0,change u_init,8/13/19,
110030412,classa_init,,0,change u_init,8/13/19,
110034276,classa_init,,0,change u_init,8/13/19,
110042971,classa_init,,2,change u_init,8/13/19,
110042980,classa_init,,2,change u_init,8/13/19,
110048895,classa_init,,8,change u_init,8/13/19,
110049242,classa_init,,4,change u_init,8/13/19,
110049288,occ_proposed,Hotel or Dormitory,Residential,change occ_prop,8/13/19,
110049313,bin,,1088475,Geocoding (add Lat/Long) / change u_init / change u_prop,8/13/19,
110049313,classa_prop,,160,Geocoding (add Lat/Long) / change u_init / change u_prop,8/13/19,
110051318,classa_init,,11,change u_init,8/13/19,
110051611,classa_init,,2,change u_init,8/13/19,
110055797,classa_init,,2,change u_init,8/13/19,
