"job_number","field","old_value","new_value","reason","edited_date"
"103693068","bbl",,"1017837501","Geocoding (add Lat/Long)","8/13/2019"
"103693068","bin",,"1087918","Geocoding (add Lat/Long)","8/13/2019"
"103696911","bbl",,"1008840042","Geocoding (add Lat/Long)","8/13/2019"
"103696911","bin",,"1087633","Geocoding (add Lat/Long)","8/13/2019"
"103701638","bbl",,"1021090018","Geocoding (add Lat/Long)","8/13/2019"
"103701638","bin",,"1062536","Geocoding (add Lat/Long)","8/13/2019"
"103701978","classa_init",,"1","change u_init","8/13/2019"
"103702067","classa_init",,"6","change u_init","8/13/2019"
"103716338","bbl",,"1004690049","Geocoding (add Lat/Long)","8/13/2019"
"103716338","bin",,"1088211","Geocoding (add Lat/Long)","8/13/2019"
"103720298","classa_init",,"17","change u_init","8/13/2019"
"103728717","bbl",,"1017530048","Geocoding (add Lat/Long)","8/13/2019"
"103728717","bin",,"1086526","Geocoding (add Lat/Long)","8/13/2019"
"103730447","bbl",,"1004637501","Geocoding (add Lat/Long)","8/13/2019"
"103730447","bin",,"1006698","Geocoding (add Lat/Long)","8/13/2019"
"103736600","bbl",,"1003500026","Geocoding (add Lat/Long)","8/13/2019"
"103736600","bin",,"1088336","Geocoding (add Lat/Long)","8/13/2019"
"103739215","classa_init",,"0","change u_init","8/13/2019"
"103740310","classa_init",,"2","change u_init","8/13/2019"
"103740329","classa_init",,"4","change u_init","8/13/2019"
"103742531","bbl",,"1007540012","Geocoding (add Lat/Long)","8/13/2019"
"103744414","hotel_init",,"684","job related to units_.sql","2/21/2020"
"103744414","hotel_prop","0","651","job related to units_.sql","2/21/2020"
"103744414","classa_init",,"3","job related to units_.sql","2/21/2020"
"103744414","classa_prop","0","3","job related to units_.sql","2/21/2020"
"104805533","classa_init",,"0","change u_init","8/13/2019"
"103749455","bbl",,"1005520033","Geocoding (add Lat/Long)","8/13/2019"
"103749455","bin",,"1008881","Geocoding (add Lat/Long)","8/13/2019"
"103763599","classa_init",,"0","change u_init","8/13/2019"
"103772794","occ_proposed","Assembly: Other","Residential","change occ_prop","8/13/2019"
"103777058","otherb_init","52","52",,"1/31/2020"
"103777058","otherb_prop","47","47",,"1/31/2020"
"103777058","classa_init","52","0",,"1/31/2020"
"103777058","classa_prop","47","0",,"1/31/2020"
"103778333","bbl",,"1009140057","Geocoding (add Lat/Long)","8/13/2019"
"103778333","bin",,"1020136","Geocoding (add Lat/Long)","8/13/2019"
"103781720","otherb_init","12","12",,"2/3/2020"
"103781720","classa_init",,"0",,"2/3/2020"
"103787118","bbl",,"1005800015","Geocoding (add Lat/Long)","8/13/2019"
"103787118","bin",,"1088206","Geocoding (add Lat/Long)","8/13/2019"
"103787724","classa_init",,"114","change u_init","8/13/2019"
"103791997","bin",,"1087459","Geocoding (add Lat/Long)","8/13/2019"
"103794529","occ_initial","Medical and other custodial institutions","Assisted Living Institution","change u_init / change occ_init / change occ_prop","8/13/2019"
"103794529","occ_proposed","Residential: Multi-Family","Assisted Living Institution","change u_init / change occ_init / change occ_prop","8/13/2019"
"103794529","classa_init",,"39","change u_init / change occ_init / change occ_prop","8/13/2019"
"103795145","classa_init",,"166","change u_init","8/13/2019"
"103796750","otherb_init","11","11",,"1/31/2020"
"103796750","classa_init",,"0",,"1/31/2020"
"103797349","classa_init",,"0","change u_init","8/13/2019"
"103799702","bbl",,"1004570001","Geocoding (add Lat/Long)","8/13/2019"
"103799702","bin",,"1087207","Geocoding (add Lat/Long)","8/13/2019"
"103802379","otherb_init","102","9",,"2/3/2020"
"103802379","otherb_prop","103","9",,"2/3/2020"
"103802379","classa_init","102","103",,"2/3/2020"
"103802994","classa_init",,"16","change u_init","8/13/2019"
"103803001","classa_init",,"2",,"12/1/2019"
"103803127","classa_init",,"6","change u_init","8/13/2019"
"103815043","bbl",,"1010110038","Geocoding (add Lat/Long)","8/13/2019"
"103815043","bin",,"1023756","Geocoding (add Lat/Long)","8/13/2019"
"103818950","hotel_init","226","225",,"2/14/2020"
"103818950","hotel_prop","0","217",,"2/14/2020"
"103818950","classa_init","226","1",,"2/14/2020"
"103819744","bbl",,"1001780016","Geocoding (add Lat/Long)","8/13/2019"
"103819744","bin",,"1079284","Geocoding (add Lat/Long)","8/13/2019"
"103826585","otherb_init","6","3",,"2/3/2020"
"103826585","classa_init","6","3",,"2/3/2020"
"103836271","latitude","40.716399","40.71636902",,"1/22/2020"
"103836271","longitude","-73.988619","-73.98863328",,"1/22/2020"
"103838929","bbl",,"1000257501","Geocoding (add Lat/Long)","8/13/2019"
"103838929","bin",,"1087954","Geocoding (add Lat/Long)","8/13/2019"
"103838983","otherb_init","0","7",,"1/31/2020"
"103838983","classa_init",,"8",,"1/31/2020"
"103841611","classa_init",,"2",,"1/27/2020"
"103846974","otherb_init","14","14",,"2/3/2020"
"103846974","otherb_prop","11","2",,"2/3/2020"
"103846974","classa_init","14","0",,"2/3/2020"
"103846974","classa_prop","11","9",,"2/3/2020"
"103856720","bbl",,"1009960014","Geocoding (add Lat/Long)","8/13/2019"
"103856720","bin",,"1022613","Geocoding (add Lat/Long)","8/13/2019"
"103857444","classa_init",,"0",,"12/1/2019"
"103865676","classa_init",,"1","change u_init","8/13/2019"
"103867656","classa_init",,"304","change u_init","8/13/2019"
"103907284","occ_initial","Commercial","Residential","change occ_init / change occ_prop","8/13/2019"
"103907284","occ_proposed","Commercial","Residential","change occ_init / change occ_prop","8/13/2019"
"103911402","classa_init",,"1",,"12/1/2019"
"103917139","classa_init",,"4","change u_init","8/13/2019"
"103917406","hotel_prop","94","94",,"1/28/2020"
"103917406","classa_init","88","0",,"1/28/2020"
"103917406","classa_prop","94","0",,"1/28/2020"
"103921981","otherb_init","6","4",,"2/3/2020"
"103921981","otherb_prop","3","2",,"2/3/2020"
"103921981","classa_init","6","2",,"2/3/2020"
"103924719","classa_init",,"0","change u_init","8/13/2019"
"103931916","classa_init",,"20","change u_init","8/13/2019"
"103932602","classa_init",,"2",,"12/1/2019"
"103933549","otherb_init",,"18",,"12/1/2019"
"103933549","classa_init",,"0",,"12/1/2019"
"103935574","bin",,"1087187","Geocoding (add Lat/Long)","8/13/2019"
"103938045","bbl",,"1001790032","Geocoding (add Lat/Long)","8/13/2019"
"103938045","bin",,"1002002","Geocoding (add Lat/Long)","8/13/2019"
"103939295","classa_init",,"25","change u_init","8/13/2019"
"103940149","bbl",,"1012400052","Geocoding (add Lat/Long)","8/13/2019"
"103940149","bin",,"1087656","Geocoding (add Lat/Long)","8/13/2019"
"103940906","bbl",,"1000310001","Geocoding (add Lat/Long)","8/13/2019"
"103940906","bin",,"1000859","Geocoding (add Lat/Long)","8/13/2019"
"103950048","bin",,"1087510","Geocoding (add Lat/Long)","8/13/2019"
"103952894","bbl",,"1019580053","Geocoding (add Lat/Long)","8/13/2019"
"103952894","bin",,"1059438","Geocoding (add Lat/Long)","8/13/2019"
"103955971","bin",,"1087538","Geocoding (add Lat/Long)","8/13/2019"
"103957201","bbl",,"1015577502","Geocoding (add Lat/Long)","8/13/2019"
"103957201","bin",,"1050324","Geocoding (add Lat/Long)","8/13/2019"
"103957675","classa_init",,"10","change u_init","8/13/2019"
"103977181","bin",,"1087539","Geocoding (add Lat/Long)","8/13/2019"
"103977332","classa_init",,"2",,"12/1/2019"
"103979955","bbl",,"1015210012","Geocoding (add Lat/Long)","8/13/2019"
"103979955","bin",,"1087961","Geocoding (add Lat/Long)","8/13/2019"
"103980783","classa_init",,"38","change u_init","8/13/2019"
"103983584","bin",,"1087535","Geocoding (add Lat/Long) / add prop_stories / ","8/13/2019"
"103984976","classa_init",,"16","change u_init","8/13/2019"
"103987811","bin",,"1087651","Geocoding (add Lat/Long)","8/13/2019"
"103991110","bin",,"1087589","Geocoding (add Lat/Long)","8/13/2019"
"104000938","classa_init",,"3",,"12/1/2019"
"104001571","classa_init",,"16","change u_init","8/13/2019"
"104005470","classa_init",,"1","change u_init","8/13/2019"
"104005924","classa_init",,"1",,"1/27/2020"
"104008020","bbl",,"1020670010","Geocoding (add Lat/Long)","8/13/2019"
"104008020","bin",,"1061611","Geocoding (add Lat/Long)","8/13/2019"
"104011016","classa_init",,"7","change u_init","8/13/2019"
"104011748","otherb_init","9","9",,"1/31/2020"
"104011748","classa_init","9","1",,"1/31/2020"
"104013292","bbl",,"1018900040","Geocoding (add Lat/Long)","8/13/2019"
"104013292","bin",,"1057188","Geocoding (add Lat/Long)","8/13/2019"
"104014282","otherb_init","12","11",,"1/31/2020"
"104014282","classa_init","12","1",,"1/31/2020"
"104015986","hotel_prop","0","42","job related to units_.sql","2/21/2020"
"104015986","classa_init",,"16","job related to units_.sql","2/21/2020"
"104020186","bbl",,"1010440002","Geocoding (add Lat/Long)","8/13/2019"
"104020186","bin",,"1025390","Geocoding (add Lat/Long)","8/13/2019"
"104026956","classa_init",,"0","change u_init","8/13/2019"
"104028099","hotel_prop","70","70",,"1/31/2020"
"104028099","classa_init",,"0",,"1/31/2020"
"104028099","classa_prop","70","0",,"1/31/2020"
"104029436","otherb_init","2","6",,"2/3/2020"
"104035660","classa_init",,"0","change u_init","8/13/2019"
"104038621","classa_init",,"3",,"12/1/2019"
"104041118","bbl",,"1002157503","Geocoding (add Lat/Long)","8/13/2019"
"104041118","bin",,"1002811","Geocoding (add Lat/Long)","8/13/2019"
"104042518","classa_init",,"2",,"12/1/2019"
"104044133","bbl",,"1006400001","change BBL","8/13/2019"
"104044883","classa_init",,"15","change u_init","8/13/2019"
"104045418","bbl",,"1018827502","Geocoding (add Lat/Long)","8/13/2019"
"104045418","bin",,"1088200","Geocoding (add Lat/Long)","8/13/2019"
"104048718","bbl",,"1020420120","Geocoding (add Lat/Long)","8/13/2019"
"104048718","bin",,"1060732","Geocoding (add Lat/Long)","8/13/2019"
"104048852","bbl",,"1008190059","Geocoding (add Lat/Long)","8/13/2019"
"104048905","bbl",,"1008190059","Geocoding (add Lat/Long) / add prop_stories / ","8/13/2019"
"104048905","bin",,"1087261","Geocoding (add Lat/Long) / add prop_stories / ","8/13/2019"
"104048905","stories_prop",,"18","Geocoding (add Lat/Long) / add prop_stories / ","8/13/2019"
"104052686","classa_init",,"8","change u_init","8/13/2019"
"104052695","classa_init",,"20","change u_init","8/13/2019"
"104053159","classa_init",,"0","change u_init","8/13/2019"
"104055718","bbl",,"1004667501","Geocoding (add Lat/Long)","8/13/2019"
"104055718","bin",,"1087710","Geocoding (add Lat/Long)","8/13/2019"
"104058751","classa_init",,"2","change u_init","8/13/2019"
"104061809","hotel_prop","9","9",,"1/28/2020"
"104061809","classa_init","1","0",,"1/28/2020"
"104061809","classa_prop","9","0",,"1/28/2020"
"104064110","classa_init",,"145","change u_init","8/13/2019"
"104073208","classa_init",,"92","change u_init","8/13/2019"
"104075670","bbl",,"1019500057","Geocoding (add Lat/Long)","8/13/2019"
"104075670","bin",,"1087427","Geocoding (add Lat/Long)","8/13/2019"
"104085785","bbl",,"1017247501","Geocoding (add Lat/Long)","8/13/2019"
"104085785","bin",,"1087607","Geocoding (add Lat/Long)","8/13/2019"
"104088755","bbl",,"1019130009","Geocoding (add Lat/Long)","8/13/2019"
"104089200","classa_init",,"14","change u_init","8/13/2019"
"104090001","classa_init",,"0","change u_init","8/13/2019"
"104090172","bbl",,"1014320012","Geocoding (add Lat/Long)","8/13/2019"
"104090172","bin",,"1044101","Geocoding (add Lat/Long)","8/13/2019"
"104090494","bbl",,"1005610011","Geocoding (add Lat/Long)","8/13/2019"
"104090494","bin",,"1009097","Geocoding (add Lat/Long)","8/13/2019"
"104806863","hotel_prop","114","114",,"1/28/2020"
"104092811","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"104092811","classa_init",,"2",,"1/28/2020"
"104100349","classa_init",,"7","change u_init","8/13/2019"
"104101847","bbl",,"1017107502","Geocoding (add Lat/Long)","8/13/2019"
"104101847","bin",,"1087514","Geocoding (add Lat/Long)","8/13/2019"
"104109563","otherb_init","0","9",,"1/31/2020"
"104109563","classa_init",,"1",,"1/31/2020"
"104111872","classa_init",,"0","change u_init","8/13/2019"
"104112899","bin",,"1087726","Geocoding (add Lat/Long)","8/13/2019"
"104115510","bin",,"1087782","Geocoding (add Lat/Long)","8/13/2019"
"104115903","bin",,"1087481","Geocoding (add Lat/Long)","8/13/2019"
"104119981","classa_init",,"13","change u_init","8/13/2019"
"104124056","classa_init",,"0","change u_init","8/13/2019"
"104124190","bbl",,"1005820043","Geocoding (add Lat/Long)","8/13/2019"
"104124190","bin",,"1009771","Geocoding (add Lat/Long)","8/13/2019"
"104129355","bbl",,"1005250046","Geocoding (add Lat/Long)","8/13/2019"
"104129355","bin",,"1008267","Geocoding (add Lat/Long)","8/13/2019"
"104132225","bbl",,"1021300055","Geocoding (add Lat/Long)","8/13/2019"
"104132225","bin",,"1063144","Geocoding (add Lat/Long)","8/13/2019"
"104132760","bin",,"1087777","Geocoding (add Lat/Long)","8/13/2019"
"104135810","hotel_prop","89","89","commercial to hotel conversion","2/14/2020"
"104135810","classa_init","89","0","commercial to hotel conversion","2/14/2020"
"104135810","classa_prop","89","0","commercial to hotel conversion","2/14/2020"
"104137006","classa_init",,"4",,"12/1/2019"
"104139273","bbl",,"1017890029","Geocoding (add Lat/Long)","8/13/2019"
"104139273","bin",,"1054669","Geocoding (add Lat/Long)","8/13/2019"
"104142955","classa_init",,"4","change u_init","8/13/2019"
"104148254","bbl",,"1008650001","Geocoding (add Lat/Long)","8/13/2019"
"104148254","bin",,"1017116","Geocoding (add Lat/Long)","8/13/2019"
"104149486","classa_init",,"4","change u_init","8/13/2019"
"104152514","classa_init",,"24","change u_init","8/13/2019"
"104153719","bbl",,"1004560007","Geocoding (add Lat/Long)","8/13/2019"
"104153719","bin",,"1087255","Geocoding (add Lat/Long)","8/13/2019"
"104154870","otherb_init","7","5",,"1/31/2020"
"104154870","classa_init",,"2",,"1/31/2020"
"104156565","bbl",,"1008270001","Geocoding (add Lat/Long)","8/13/2019"
"104156565","bin",,"1087526","Geocoding (add Lat/Long)","8/13/2019"
"104159321","otherb_init","13","14",,"1/31/2020"
"104159321","classa_init","13","1",,"1/31/2020"
"104160195","bbl",,"1007630054","Geocoding (add Lat/Long)","8/13/2019"
"104160195","bin",,"1087259","Geocoding (add Lat/Long)","8/13/2019"
"104160202","bbl",,"1007630056","Geocoding (add Lat/Long)","8/13/2019"
"104160202","bin",,"1087265","Geocoding (add Lat/Long)","8/13/2019"
"104161684","classa_init",,"72","change u_init / change u_prop","8/13/2019"
"104161684","classa_prop",,"72","change u_init / change u_prop","8/13/2019"
"104166091","classa_init",,"0","change u_init","8/13/2019"
"104166108","bbl",,"1004120053","Geocoding (add Lat/Long)","8/13/2019"
"104166108","bin",,"1087955","Geocoding (add Lat/Long)","8/13/2019"
"104166153","classa_init",,"0","change u_init","8/13/2019"
"104169917","classa_init",,"636","change u_init","8/13/2019"
"104170193","classa_init",,"16","change u_init","8/13/2019"
"104173403","classa_init",,"8","change u_init","8/13/2019"
"104173591","bin",,"1030352","Geocoding (add Lat/Long)","8/13/2019"
"104175198","otherb_init","3","15",,"2/3/2020"
"104175198","classa_init","3","1",,"2/3/2020"
"104175759","classa_init",,"19","change u_init","8/13/2019"
"104186140","bin",,"1087747","Geocoding (add Lat/Long)","8/13/2019"
"104189263","classa_init",,"0","change u_init","8/13/2019"
"104192703","bbl",,"1005150025","Geocoding (add Lat/Long)","8/13/2019"
"104192703","bin",,"1008012","Geocoding (add Lat/Long)","8/13/2019"
"104192758","bin",,"1087518","Geocoding (add Lat/Long)","8/13/2019"
"104193392","bbl",,"1011380001","Geocoding (add Lat/Long)","8/13/2019"
"104193392","bin",,"1028837","Geocoding (add Lat/Long)","8/13/2019"
"104194550","otherb_init",,"325",,"12/1/2019"
"104194550","otherb_prop","1","325",,"12/1/2019"
"104194550","classa_init",,"0",,"12/1/2019"
"104194550","classa_prop","1","0",,"12/1/2019"
"104197094","bbl",,"1018310010","Geocoding (add Lat/Long)","8/13/2019"
"104197094","bin",,"1087986","Geocoding (add Lat/Long)","8/13/2019"
"104214645","bbl",,"1005597501","Geocoding (add Lat/Long)","8/13/2019"
"104214645","bin",,"1087620","Geocoding (add Lat/Long)","8/13/2019"
"104215010","hotel_prop","440","217",,"1/28/2020"
"104215010","classa_prop","440","223",,"1/28/2020"
"104215350","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"104215350","classa_init",,"0","change occ_prop","8/13/2019"
"104806863","classa_prop","114","0",,"1/28/2020"
"104223430","classa_init",,"230","change u_init / change u_prop","8/13/2019"
"104232554","classa_init",,"0",,"12/1/2019"
"104239101","classa_init",,"1",,"12/1/2019"
"104239101","classa_prop","1","2",,"12/1/2019"
"104241688","otherb_init","4","12",,"2/3/2020"
"104241688","classa_init","4","1",,"2/3/2020"
"104247307","bin",,"1087921","Geocoding (add Lat/Long)","8/13/2019"
"104250490","bin",,"1087674","Geocoding (add Lat/Long)","8/13/2019"
"104251382","bbl",,"1008480038","Geocoding (add Lat/Long)","8/13/2019"
"104251382","bin",,"1087725","Geocoding (add Lat/Long)","8/13/2019"
"104255342","classa_init",,"13","change u_init","8/13/2019"
"104255663","classa_init",,"2",,"12/1/2019"
"104256804","bin",,"1087170","Geocoding (add Lat/Long)","8/13/2019"
"104262156","classa_init",,"2",,"12/1/2019"
"104262192","bbl",,"1017280147","Geocoding (add Lat/Long)","8/13/2019"
"104262192","bin",,"1087862","Geocoding (add Lat/Long)","8/13/2019"
"104265493","bbl",,"1016730015","change BBL","8/13/2019"
"104273279","hotel_prop","21","21",,"1/28/2020"
"104273279","classa_prop","21","0",,"1/28/2020"
"104276560","bbl",,"1007180101","change BBL","8/13/2019"
"104277523","classa_init",,"13","change u_init","8/13/2019"
"104278041","classa_init",,"5","change u_init, change u_prop","8/13/2019"
"104278041","classa_prop",,"0","change u_init, change u_prop","8/13/2019"
"104282303","classa_init",,"9",,"12/1/2019"
"104291026","bin",,"1087770","Geocoding (add Lat/Long)","8/13/2019"
"104291641","bbl",,"1010670057","change BBL","8/13/2019"
"104293328","classa_init",,"8","change u_init","8/13/2019"
"104297850","hotel_prop","295","295",,"1/28/2020"
"104297850","classa_prop","295","0",,"1/28/2020"
"104298083","classa_init",,"9",,"12/1/2019"
"104301970","otherb_init","7","6",,"1/31/2020"
"104301970","classa_init",,"1",,"1/31/2020"
"104304619","bbl",,"1015340004","Geocoding (add Lat/Long)","8/13/2019"
"104304619","bin",,"1048829","Geocoding (add Lat/Long)","8/13/2019"
