job_number,field,old_value,new_value,reason,edited_date
104000938,classa_init,,,,12/1/2019
104001571,classa_init,,,change u_init,8/13/2019
104005470,classa_init,,,change u_init,8/13/2019
104005924,classa_init,,,,1/27/2020
104008020,bbl,,,Geocoding (add Lat/Long),8/13/2019
104008020,bin,,,Geocoding (add Lat/Long),8/13/2019
104011016,classa_init,,,change u_init,8/13/2019
104011748,otherb_init,,,,1/31/2020
104011748,classa_init,,,,1/31/2020
104013292,bbl,,,Geocoding (add Lat/Long),8/13/2019
104013292,bin,,,Geocoding (add Lat/Long),8/13/2019
104014282,otherb_init,,,,1/31/2020
104014282,classa_init,,,,1/31/2020
104015986,hotel_prop,,,job related to units_.sql,2/21/2020
104015986,classa_init,,,job related to units_.sql,2/21/2020
104020186,bbl,,,Geocoding (add Lat/Long),8/13/2019
104020186,bin,,,Geocoding (add Lat/Long),8/13/2019
104026956,classa_init,,,change u_init,8/13/2019
104028099,hotel_prop,,,,1/31/2020
104028099,classa_init,,,,1/31/2020
104028099,classa_prop,,,,1/31/2020
104029436,otherb_init,,,,2/3/2020
104035660,classa_init,,,change u_init,8/13/2019
104038621,classa_init,,,,12/1/2019
104041118,bbl,,,Geocoding (add Lat/Long),8/13/2019
104041118,bin,,,Geocoding (add Lat/Long),8/13/2019
104042518,classa_init,,,,12/1/2019
104044133,bbl,,,change BBL,8/13/2019
104044883,classa_init,,,change u_init,8/13/2019
104045418,bbl,,,Geocoding (add Lat/Long),8/13/2019
104045418,bin,,,Geocoding (add Lat/Long),8/13/2019
104048718,bbl,,,Geocoding (add Lat/Long),8/13/2019
104048718,bin,,,Geocoding (add Lat/Long),8/13/2019
104048852,bbl,,,Geocoding (add Lat/Long),8/13/2019
104048905,bbl,,,Geocoding (add Lat/Long) / add prop_stories / ,8/13/2019
104048905,bin,,,Geocoding (add Lat/Long) / add prop_stories / ,8/13/2019
104048905,stories_prop,,,Geocoding (add Lat/Long) / add prop_stories / ,8/13/2019
104052686,classa_init,,,change u_init,8/13/2019
104052695,classa_init,,,change u_init,8/13/2019
104053159,classa_init,,,change u_init,8/13/2019
104055718,bbl,,,Geocoding (add Lat/Long),8/13/2019
104055718,bin,,,Geocoding (add Lat/Long),8/13/2019
104058751,classa_init,,,change u_init,8/13/2019
104061809,hotel_prop,,,,1/28/2020
104061809,classa_init,,,,1/28/2020
104061809,classa_prop,,,,1/28/2020
104064110,classa_init,,,change u_init,8/13/2019
104073208,classa_init,,,change u_init,8/13/2019
104075670,bbl,,,Geocoding (add Lat/Long),8/13/2019
104075670,bin,,,Geocoding (add Lat/Long),8/13/2019
104085785,bbl,,,Geocoding (add Lat/Long),8/13/2019
104085785,bin,,,Geocoding (add Lat/Long),8/13/2019
104088755,bbl,,,Geocoding (add Lat/Long),8/13/2019
104089200,classa_init,,,change u_init,8/13/2019
104090001,classa_init,,,change u_init,8/13/2019
104090172,bbl,,,Geocoding (add Lat/Long),8/13/2019
104090172,bin,,,Geocoding (add Lat/Long),8/13/2019
104090494,bbl,,,Geocoding (add Lat/Long),8/13/2019
104090494,bin,,,Geocoding (add Lat/Long),8/13/2019
104806863,hotel_prop,,,,1/28/2020
104092811,classa_init,,,,1/28/2020
104100349,classa_init,,,change u_init,8/13/2019
104101847,bbl,,,Geocoding (add Lat/Long),8/13/2019
104101847,bin,,,Geocoding (add Lat/Long),8/13/2019
104109563,otherb_init,,,,1/31/2020
104109563,classa_init,,,,1/31/2020
104111872,classa_init,,,change u_init,8/13/2019
104112899,bin,,,Geocoding (add Lat/Long),8/13/2019
104115510,bin,,,Geocoding (add Lat/Long),8/13/2019
104115903,bin,,,Geocoding (add Lat/Long),8/13/2019
104119981,classa_init,,,change u_init,8/13/2019
104124056,classa_init,,,change u_init,8/13/2019
104124190,bbl,,,Geocoding (add Lat/Long),8/13/2019
104124190,bin,,,Geocoding (add Lat/Long),8/13/2019
104129355,bbl,,,Geocoding (add Lat/Long),8/13/2019
104129355,bin,,,Geocoding (add Lat/Long),8/13/2019
104132225,bbl,,,Geocoding (add Lat/Long),8/13/2019
104132225,bin,,,Geocoding (add Lat/Long),8/13/2019
104132760,bin,,,Geocoding (add Lat/Long),8/13/2019
104135810,hotel_prop,,,commercial to hotel conversion,2/14/2020
104135810,classa_init,,,commercial to hotel conversion,2/14/2020
104135810,classa_prop,,,commercial to hotel conversion,2/14/2020
104137006,classa_init,,,,12/1/2019
104139273,bbl,,,Geocoding (add Lat/Long),8/13/2019
104139273,bin,,,Geocoding (add Lat/Long),8/13/2019
104142955,classa_init,,,change u_init,8/13/2019
104148254,bbl,,,Geocoding (add Lat/Long),8/13/2019
104148254,bin,,,Geocoding (add Lat/Long),8/13/2019
104149486,classa_init,,,change u_init,8/13/2019
104152514,classa_init,,,change u_init,8/13/2019
104153719,bbl,,,Geocoding (add Lat/Long),8/13/2019
104153719,bin,,,Geocoding (add Lat/Long),8/13/2019
104154870,otherb_init,,,,1/31/2020
104154870,classa_init,,,,1/31/2020
104156565,bbl,,,Geocoding (add Lat/Long),8/13/2019
104156565,bin,,,Geocoding (add Lat/Long),8/13/2019
104159321,otherb_init,,,,1/31/2020
104159321,classa_init,,,,1/31/2020
104160195,bbl,,,Geocoding (add Lat/Long),8/13/2019
104160195,bin,,,Geocoding (add Lat/Long),8/13/2019
104160202,bbl,,,Geocoding (add Lat/Long),8/13/2019
104160202,bin,,,Geocoding (add Lat/Long),8/13/2019
104161684,classa_init,,,change u_init / change u_prop,8/13/2019
104161684,classa_prop,,,change u_init / change u_prop,8/13/2019
104166091,classa_init,,,change u_init,8/13/2019
104166108,bbl,,,Geocoding (add Lat/Long),8/13/2019
104166108,bin,,,Geocoding (add Lat/Long),8/13/2019
104166153,classa_init,,,change u_init,8/13/2019
104169917,classa_init,,,change u_init,8/13/2019
104170193,classa_init,,,change u_init,8/13/2019
104173403,classa_init,,,change u_init,8/13/2019
104173591,bin,,,Geocoding (add Lat/Long),8/13/2019
104175198,otherb_init,,,,2/3/2020
104175198,classa_init,,,,2/3/2020
104175759,classa_init,,,change u_init,8/13/2019
104186140,bin,,,Geocoding (add Lat/Long),8/13/2019
104189263,classa_init,,,change u_init,8/13/2019
104192703,bbl,,,Geocoding (add Lat/Long),8/13/2019
104192703,bin,,,Geocoding (add Lat/Long),8/13/2019
104192758,bin,,,Geocoding (add Lat/Long),8/13/2019
104193392,bbl,,,Geocoding (add Lat/Long),8/13/2019
104193392,bin,,,Geocoding (add Lat/Long),8/13/2019
104194550,otherb_init,,,,12/1/2019
104194550,otherb_prop,,,,12/1/2019
104194550,classa_init,,,,12/1/2019
104194550,classa_prop,,,,12/1/2019
104197094,bbl,,,Geocoding (add Lat/Long),8/13/2019
104197094,bin,,,Geocoding (add Lat/Long),8/13/2019
104214645,bbl,,,Geocoding (add Lat/Long),8/13/2019
104214645,bin,,,Geocoding (add Lat/Long),8/13/2019
104215010,hotel_prop,,,,1/28/2020
104215010,classa_prop,,,,1/28/2020
104215350,classa_init,,,change occ_prop,8/13/2019
104806863,classa_prop,,,,1/28/2020
104223430,classa_init,,,change u_init / change u_prop,8/13/2019
104232554,classa_init,,,,12/1/2019
104239101,classa_init,,,,12/1/2019
104239101,classa_prop,,,,12/1/2019
104241688,otherb_init,,,,2/3/2020
104241688,classa_init,,,,2/3/2020
104247307,bin,,,Geocoding (add Lat/Long),8/13/2019
104250490,bin,,,Geocoding (add Lat/Long),8/13/2019
104251382,bbl,,,Geocoding (add Lat/Long),8/13/2019
104251382,bin,,,Geocoding (add Lat/Long),8/13/2019
104255342,classa_init,,,change u_init,8/13/2019
104255663,classa_init,,,,12/1/2019
104256804,bin,,,Geocoding (add Lat/Long),8/13/2019
104262156,classa_init,,,,12/1/2019
104262192,bbl,,,Geocoding (add Lat/Long),8/13/2019
104262192,bin,,,Geocoding (add Lat/Long),8/13/2019
104265493,bbl,,,change BBL,8/13/2019
104273279,hotel_prop,,,,1/28/2020
104273279,classa_prop,,,,1/28/2020
104276560,bbl,,,change BBL,8/13/2019
104277523,classa_init,,,change u_init,8/13/2019
104278041,classa_init,,,"change u_init, change u_prop",8/13/2019
104278041,classa_prop,,,"change u_init, change u_prop",8/13/2019
104282303,classa_init,,,,12/1/2019
104291026,bin,,,Geocoding (add Lat/Long),8/13/2019
104291641,bbl,,,change BBL,8/13/2019
104293328,classa_init,,,change u_init,8/13/2019
104297850,hotel_prop,,,,1/28/2020
104297850,classa_prop,,,,1/28/2020
104298083,classa_init,,,,12/1/2019
104301970,otherb_init,,,,1/31/2020
104301970,classa_init,,,,1/31/2020
104304619,bbl,,,Geocoding (add Lat/Long),8/13/2019
104304619,bin,,,Geocoding (add Lat/Long),8/13/2019
104304691,hotel_prop,,,,1/28/2020
104304691,classa_prop,,,,1/28/2020
104305066,bin,,,Geocoding (add Lat/Long),8/13/2019
104308465,classa_init,,,,12/1/2019
104309204,classa_init,,,change u_init,8/13/2019
104309348,classa_init,,,change u_init,8/13/2019
104309678,hotel_init,,,,2/3/2020
104309678,hotel_prop,,,,2/3/2020
104309678,classa_init,,,,2/3/2020
104309678,classa_prop,,,,2/3/2020
104311031,bbl,,,Geocoding (add Lat/Long) / change occ_prop,8/13/2019
104311031,bin,,,Geocoding (add Lat/Long) / change occ_prop,8/13/2019
104311665,bbl,,,Geocoding (add Lat/Long),8/13/2019
104311665,bin,,,Geocoding (add Lat/Long),8/13/2019
104314458,bin,,,Geocoding (add Lat/Long),8/13/2019
104314519,hotel_init,,,,1/31/2020
104314519,hotel_prop,,,,1/31/2020
104314519,classa_init,,,,1/31/2020
104314519,classa_prop,,,,1/31/2020
104315108,classa_init,,,change u_init,8/13/2019
104315395,bbl,,,Geocoding (add Lat/Long),8/13/2019
104315395,bin,,,Geocoding (add Lat/Long),8/13/2019
104316161,bin,,,Geocoding (add Lat/Long),8/13/2019
104321725,bbl,,,Geocoding (add Lat/Long),8/13/2019
104321725,bin,,,Geocoding (add Lat/Long),8/13/2019
104328130,bbl,,,change BBL,8/13/2019
104328675,otherb_init,,,,2/3/2020
104328675,classa_init,,,,2/3/2020
104329576,bin,,,Geocoding (add Lat/Long),8/13/2019
104331885,classa_init,,,change u_init,8/13/2019
104332456,bbl,,,change BBL,8/13/2019
104333892,bin,,,Geocoding (add Lat/Long),8/13/2019
104334668,otherb_init,,,,2/3/2020
104334668,classa_init,,,,2/3/2020
104339235,hotel_prop,,,,1/28/2020
104339235,classa_prop,,,,1/28/2020
104339592,otherb_init,,,,2/3/2020
104339592,classa_init,,,,2/3/2020
104343532,classa_init,,,change u_init,8/13/2019
104343881,classa_init,,,,12/1/2019
104343943,classa_init,,,,12/1/2019
104346959,otherb_init,,,job related to units_.sql,2/21/2020
104347912,bbl,,,Geocoding (add Lat/Long),8/13/2019
104347912,bin,,,Geocoding (add Lat/Long),8/13/2019
104348788,hotel_prop,,,,1/28/2020
104348788,classa_init,,,,1/28/2020
104348788,classa_prop,,,,1/28/2020
104349929,otherb_init,,,,12/1/2019
104349929,classa_init,,,,12/1/2019
104350113,classa_init,,,change u_init,8/13/2019
104350202,classa_init,,,change u_init,8/13/2019
104350266,classa_init,,,,12/1/2019
104350532,otherb_init,,,,2/14/2020
104350532,otherb_prop,,,,2/14/2020
104350532,classa_init,,,,2/14/2020
104350532,classa_prop,,,,2/14/2020
104351087,otherb_init,,,,12/1/2019
104351087,classa_init,,,,12/1/2019
104351096,classa_init,,,,12/1/2019
104351103,classa_init,,,change u_init,8/13/2019
104354994,classa_init,,,change u_init,8/13/2019
104358605,classa_init,,,change u_init,8/13/2019
104360736,classa_init,,,,12/1/2019
104360987,bbl,,,Geocoding (add Lat/Long),8/13/2019
104360987,bin,,,Geocoding (add Lat/Long),8/13/2019
104363797,bin,,,Geocoding (add Lat/Long),8/13/2019
104368630,classa_init,,,change u_init,8/13/2019
104368845,classa_init,,,change u_init / change u_prop,8/13/2019
104368890,classa_init,,,,12/1/2019
104369176,bbl,,,Geocoding (add Lat/Long),8/13/2019
104369176,bin,,,Geocoding (add Lat/Long),8/13/2019
104370495,bbl,,,Geocoding (add Lat/Long),8/13/2019
104370495,bin,,,Geocoding (add Lat/Long),8/13/2019
104373296,classa_init,,,,12/1/2019
104373679,classa_init,,,change u_init / change u_prop,8/13/2019
104377595,classa_init,,,,12/1/2019
104380117,classa_init,,,change u_init,8/13/2019
104383007,classa_init,,,,12/1/2019
104383178,bbl,,,Geocoding (add Lat/Long),8/13/2019
104383178,bin,,,Geocoding (add Lat/Long),8/13/2019
104384042,classa_init,,,change u_init,8/13/2019
104388486,classa_init,,,change u_init,8/13/2019
104391784,bbl,,,Geocoding (add Lat/Long),8/13/2019
104391784,bin,,,Geocoding (add Lat/Long),8/13/2019
104393844,classa_init,,,change u_init,8/13/2019
104402709,bbl,,,Geocoding (add Lat/Long),8/13/2019
104402709,bin,,,Geocoding (add Lat/Long),8/13/2019
104403913,hotel_prop,,,,1/28/2020
104403913,classa_prop,,,,1/28/2020
104404878,bbl,,,change BBL,8/13/2019
104405029,classa_init,,,change u_init,8/13/2019
104408044,bin,,,Geocoding (add Lat/Long),8/13/2019
104410120,bbl,,,Geocoding (add Lat/Long),8/13/2019
104410120,bin,,,Geocoding (add Lat/Long),8/13/2019
104411511,hotel_init,,,,1/28/2020
104411511,hotel_prop,,,,1/28/2020
104411511,classa_init,,,,1/28/2020
104411511,classa_prop,,,,1/28/2020
104412556,bin,,,Geocoding (add Lat/Long),8/13/2019
104413403,bbl,,,Geocoding (add Lat/Long),8/13/2019
104413403,bin,,,Geocoding (add Lat/Long),8/13/2019
104414689,classa_init,,,change u_init,8/13/2019
104417463,classa_init,,,change u_init,8/13/2019
104418747,classa_init,,,change u_init,8/13/2019
104422705,bbl,,,Geocoding (add Lat/Long),8/13/2019
104422705,bin,,,Geocoding (add Lat/Long),8/13/2019
104425427,hotel_prop,,,,1/28/2020
104425427,classa_prop,,,,1/28/2020
104426578,bbl,,,Geocoding (add Lat/Long),8/13/2019
104426578,bin,,,Geocoding (add Lat/Long),8/13/2019
104426925,classa_init,,,,1/27/2020
104428843,otherb_init,,,,12/1/2019
104428843,classa_init,,,,12/1/2019
104430359,bbl,,,Geocoding (add Lat/Long),8/13/2019
104430359,bin,,,Geocoding (add Lat/Long),8/13/2019
104432124,bbl,,,Geocoding (add Lat/Long),8/13/2019
104432124,bin,,,Geocoding (add Lat/Long),8/13/2019
104440071,hotel_prop,,,,1/28/2020
104440071,otherb_init,,,,1/28/2020
104440071,classa_prop,,,,1/28/2020
104441383,classa_init,,,change u_init,8/13/2019
104441828,bbl,,,change BBL,8/13/2019
104443229,bbl,,,Geocoding (add Lat/Long),8/13/2019
104443229,bin,,,Geocoding (add Lat/Long),8/13/2019
104443498,classa_init,,,change u_init,8/13/2019
104444175,bbl,,,Geocoding (add Lat/Long),8/13/2019
104444175,bin,,,Geocoding (add Lat/Long),8/13/2019
104444736,classa_init,,,change u_init,8/13/2019
104448778,classa_init,,,change u_init,8/13/2019
104448901,classa_init,,,change u_init,8/13/2019
104448965,hotel_prop,,,,1/28/2020
104448965,classa_prop,,,,1/28/2020
104450407,bbl,,,Geocoding (add Lat/Long),8/13/2019
104450407,bin,,,Geocoding (add Lat/Long),8/13/2019
104452263,bbl,,,change BBL,8/13/2019
104456241,classa_init,,,change u_init,8/13/2019
104460799,bin,,,Geocoding (add Lat/Long),8/13/2019
104579038,hotel_prop,,,,1/28/2020
104464438,bin,,,Geocoding (add Lat/Long),8/13/2019
104469996,bbl,,,Geocoding (add Lat/Long),8/13/2019
104469996,bin,,,Geocoding (add Lat/Long),8/13/2019
104472081,bin,,,Geocoding (add Lat/Long),8/13/2019
104472928,classa_init,,,change u_init / change u_prop,8/13/2019
104472928,classa_prop,,,change u_init / change u_prop,8/13/2019
104477415,bbl,,,change BBL,8/13/2019
104482016,otherb_init,,,,1/31/2020
104482016,classa_init,,,,1/31/2020
104483710,bbl,,,Geocoding (add Lat/Long),8/13/2019
104483710,bin,,,Geocoding (add Lat/Long),8/13/2019
104483729,hotel_prop,,,,1/28/2020
104483729,classa_prop,,,,1/28/2020
104485807,bbl,,,change BBL,8/13/2019
104487734,bbl,,,change BBL,8/13/2019
104490374,bbl,,,Geocoding (add Lat/Long),8/13/2019
104490374,bin,,,Geocoding (add Lat/Long),8/13/2019
104501308,classa_init,,,change u_init,8/13/2019
104501317,bbl,,,Geocoding (add Lat/Long),8/13/2019
104501317,bin,,,Geocoding (add Lat/Long),8/13/2019
104507008,bbl,,,Geocoding (add Lat/Long),8/13/2019
104507008,bin,,,Geocoding (add Lat/Long),8/13/2019
104507295,bbl,,,Geocoding (add Lat/Long),8/13/2019
104507295,bin,,,Geocoding (add Lat/Long),8/13/2019
104508016,classa_init,,,change u_init,8/13/2019
104508025,classa_init,,,change u_init,8/13/2019
104508640,classa_init,,,change u_init / change u_prop,8/13/2019
104508640,classa_prop,,,change u_init / change u_prop,8/13/2019
104509523,classa_init,,,,12/1/2019
104511869,bbl,,,Geocoding (add Lat/Long),8/13/2019
104511869,bin,,,Geocoding (add Lat/Long),8/13/2019
104517257,classa_init,,,change u_init,8/13/2019
104517266,classa_init,,,change u_init,8/13/2019
104518611,classa_init,,,change u_init,8/13/2019
104519193,classa_init,,,change u_init,8/13/2019
104520966,classa_init,,,change u_init,8/13/2019
104527184,classa_init,,,,12/1/2019
104527415,classa_init,,,change u_init,8/13/2019
104527415,classa_prop,,,"change occ_prop, change u_prop",8/13/2019
104527656,bbl,,,change BBL,8/13/2019
104527870,classa_init,,,,12/1/2019
104528307,bbl,,,Geocoding (add Lat/Long),8/13/2019
104528307,bin,,,Geocoding (add Lat/Long),8/13/2019
104528637,hotel_prop,,,,1/28/2020
104528637,classa_prop,,,,1/28/2020
104529903,classa_init,,,change u_init,8/13/2019
104536762,bin,,,Geocoding (add Lat/Long),8/13/2019
104537538,bbl,,,change BBL,8/13/2019
104540775,hotel_prop,,,,1/28/2020
104540775,classa_prop,,,,1/28/2020
104545155,otherb_init,,,,12/1/2019
104545155,classa_init,,,,12/1/2019
104548802,classa_init,,,,12/1/2019
104548893,classa_init,,,,12/1/2019
104548919,bbl,,,change BBL,8/13/2019
104550095,bbl,,,change BBL,8/13/2019
104551414,hotel_prop,,,,1/28/2020
104551414,classa_prop,,,,1/28/2020
104551487,classa_init,,,,12/1/2019
104566667,classa_init,,,change occ_init / change occ_prop,8/13/2019
104566710,bbl,,,Geocoding (add Lat/Long),8/13/2019
104566710,bin,,,Geocoding (add Lat/Long),8/13/2019
104566818,bin,,,Geocoding (add Lat/Long),8/13/2019
104570162,classa_init,,,,12/1/2019
104571651,bbl,,,Geocoding (add Lat/Long),8/13/2019
104571651,bin,,,Geocoding (add Lat/Long),8/13/2019
104571839,bbl,,,Geocoding (add Lat/Long),8/13/2019
104571839,bin,,,Geocoding (add Lat/Long),8/13/2019
104573481,classa_init,,,change u_init,8/13/2019
104576148,bbl,,,change BBL,8/13/2019
104576246,hotel_prop,,,Geocoding (add Lat/Long) / add prop_stories / mixed-use hotel-res ,8/13/2019
104576246,classa_prop,,,Geocoding (add Lat/Long) / add prop_stories / mixed-use hotel-res ,8/13/2019
104579029,hotel_prop,,,,1/28/2020
104579038,classa_prop,,,,1/28/2020
104579261,bbl,,,Geocoding (add Lat/Long),8/13/2019
104579261,bin,,,Geocoding (add Lat/Long),8/13/2019
104581533,classa_init,,,,12/1/2019
104582079,bbl,,,change BBL,8/13/2019
104586592,hotel_prop,,,,1/28/2020
104586592,classa_prop,,,,1/28/2020
104588625,classa_init,,,,12/1/2019
104592175,hotel_prop,,,,1/28/2020
104592175,classa_prop,,,,1/28/2020
104596297,bbl,,,Geocoding (add Lat/Long),8/13/2019
104596297,bin,,,Geocoding (add Lat/Long),8/13/2019
104597367,bbl,,,Geocoding (add Lat/Long),8/13/2019
104597367,bin,,,Geocoding (add Lat/Long),8/13/2019
104600497,classa_init,,,change u_init,8/13/2019
104603252,classa_init,,,,12/1/2019
104604563,bbl,,,change BBL,8/13/2019
104607356,classa_init,,,,12/1/2019
104609700,bbl,,,Geocoding (add Lat/Long),8/13/2019
104609700,bin,,,Geocoding (add Lat/Long),8/13/2019
104612297,classa_init,,,change u_init,8/13/2019
104612402,bbl,,,Geocoding (add Lat/Long),8/13/2019
104612402,bin,,,Geocoding (add Lat/Long),8/13/2019
104613456,classa_init,,,,12/1/2019
104617513,classa_init,,,change u_init,8/13/2019
104621884,classa_init,,,change u_init,8/13/2019
104625005,hotel_prop,,,,1/28/2020
104625005,classa_prop,,,,1/28/2020
104629528,classa_init,,,change u_init,8/13/2019
104630650,classa_init,,,,12/1/2019
104631105,classa_init,,,,1/27/2020
104632729,otherb_init,,,,2/3/2020
104632729,classa_init,,,,2/3/2020
104637804,classa_init,,,change u_init,8/13/2019
104643290,classa_init,,,,12/1/2019
104644716,classa_init,,,,12/1/2019
104647811,bbl,,,Geocoding (add Lat/Long),8/13/2019
104649855,classa_init,,,,12/1/2019
104652136,classa_init,,,change u_init,8/13/2019
104652369,classa_init,,,change u_init,8/13/2019
104652671,hotel_prop,,,,1/28/2020
104652671,classa_prop,,,,1/28/2020
104657872,hotel_prop,,,,1/28/2020
104657872,classa_prop,,,,1/28/2020
104658434,classa_init,,,,12/1/2019
104662358,classa_init,,,,12/1/2019
104666274,classa_init,,,change u_init,8/13/2019
104669226,classa_init,,,,12/1/2019
104672374,classa_init,,,change u_init,8/13/2019
104673024,classa_init,,,,12/1/2019
104677486,classa_init,,,change u_init,8/13/2019
104678092,classa_init,,,change u_init,8/13/2019
104682737,classa_init,,,,12/1/2019
104682899,classa_init,,,change u_init,8/13/2019
104691399,classa_init,,,change occ_prop,8/13/2019
104693155,classa_init,,,,12/1/2019
104693182,classa_init,,,change u_init,8/13/2019
104693226,classa_init,,,change u_init,8/13/2019
104693949,classa_init,,,,12/1/2019
104696134,classa_init,,,change u_init,8/13/2019
104697507,otherb_prop,,,,2/13/2020
104697507,classa_prop,,,,2/13/2020
104698542,otherb_init,,,,2/3/2020
104698542,classa_init,,,,2/3/2020
104698542,classa_prop,,,,2/3/2020
104699587,classa_init,,,change u_init,8/13/2019
104699961,otherb_init,,,,2/3/2020
104699961,classa_init,,,,12/1/2019
104700799,classa_init,,,change u_init,8/13/2019
104701422,classa_init,,,change u_init,8/13/2019
